56.0.0.0/7	128.0.0.0/1	0.0.0.0/16	0.0.0.0/16		0
58.0.0.0/7	128.0.0.0/1	0.0.0.0/16	0.0.0.0/16		0
60.0.0.0/7	128.0.0.0/1	0.0.0.0/16	0.0.0.0/16		0
62.0.0.0/9	128.0.0.0/1	0.0.0.0/16	0.0.0.0/16		0
62.128.0.0/11	128.0.0.0/1	0.0.0.0/16	0.0.0.0/16		0
62.160.0.0/13	128.0.0.0/1	0.0.0.0/16	0.0.0.0/16		0
62.168.0.0/13	128.0.0.0/1	0.0.0.0/16	0.0.0.0/16		0
62.176.0.0/15	128.0.0.0/1	0.0.0.0/16	0.0.0.0/16		0
62.178.0.0/15	128.0.0.0/1	0.0.0.0/16	0.0.0.0/16		0
62.180.0.0/15	128.0.0.0/1	0.0.0.0/16	0.0.0.0/16		0
62.182.0.0/16	128.0.0.0/2	0.0.0.0/16	0.0.0.0/16		3
62.183.0.0/17	128.0.0.0/3	0.0.0.0/16	0.0.0.0/16		0
62.183.128.0/17	128.0.0.0/3	0.0.0.0/16	0.0.0.0/16		0
62.183.0.0/19	160.0.0.0/3	0.0.0.0/16	0.0.0.0/16		0
62.183.32.0/20	160.0.0.0/4	0.0.0.0/16	0.0.0.0/16		2
62.183.48.0/21	160.0.0.0/5	0.0.0.0/16	0.0.0.0/16		0
62.183.56.0/21	160.0.0.0/5	0.0.0.0/16	0.0.0.0/16		0
62.183.48.0/23	168.0.0.0/5	0.0.0.0/16	0.0.0.0/16		0
62.183.50.0/23	168.0.0.0/5	0.0.0.0/16	0.0.0.0/16		0
62.183.52.0/23	168.0.0.0/5	0.0.0.0/16	0.0.0.0/16		0
62.183.54.0/24	168.0.0.0/6	0.0.0.0/16	0.0.0.0/16		0
62.183.55.0/24	168.0.0.0/6	0.0.0.0/16	0.0.0.0/16		0
62.183.54.0/24	172.0.0.0/6	0.0.0.0/16	0.0.0.0/16		2
62.183.55.0/25	172.0.0.0/7	0.0.0.0/16	0.0.0.0/16		0
62.183.55.128/25	172.0.0.0/7	0.0.0.0/16	0.0.0.0/16		0
62.183.55.0/27	174.0.0.0/7	0.0.0.0/16	0.0.0.0/16		0
62.183.55.32/27	174.0.0.0/7	0.0.0.0/16	0.0.0.0/16		0
62.183.55.64/28	174.0.0.0/8	0.0.0.0/16	0.0.0.0/16		1
62.183.55.80/30	174.0.0.0/8	0.0.0.0/16	0.0.0.0/16		0
62.183.55.84/30	174.0.0.0/8	0.0.0.0/16	0.0.0.0/16		0
62.183.55.88/30	174.0.0.0/8	0.0.0.0/16	0.0.0.0/16		4
62.183.55.92/31	174.0.0.0/9	0.0.0.0/16	0.0.0.0/16		0
62.183.55.94/31	174.0.0.0/9	0.0.0.0/16	0.0.0.0/16		0
62.183.55.92/31	174.128.0.0/11	0.0.0.0/16	0.0.0.0/16		0
62.183.55.92/31	174.160.0.0/11	0.0.0.0/16	0.0.0.0/16		0
62.183.55.92/31	174.192.0.0/13	0.0.0.0/16	0.0.0.0/16		0
62.183.55.92/31	174.200.0.0/13	0.0.0.0/16	0.0.0.0/16		0
62.183.55.92/31	174.208.0.0/13	0.0.0.0/16	0.0.0.0/16		0
62.183.55.92/31	174.216.0.0/15	0.0.0.0/16	0.0.0.0/16		0
62.183.55.92/31	174.218.0.0/15	0.0.0.0/16	0.0.0.0/16		0
62.183.55.92/31	174.220.0.0/15	0.0.0.0/16	0.0.0.0/16		0
62.183.55.92/31	174.222.0.0/17	0.0.0.0/16	0.0.0.0/16		0
62.183.55.92/31	174.222.128.0/17	0.0.0.0/16	0.0.0.0/16		0
62.183.55.92/31	174.223.0.0/19	0.0.0.0/16	0.0.0.0/16		0
62.183.55.92/31	174.223.32.0/19	0.0.0.0/16	0.0.0.0/16		0
62.183.55.92/31	174.223.64.0/19	0.0.0.0/16	0.0.0.0/16		0
62.183.55.92/31	174.223.96.0/23	0.0.0.0/16	0.0.0.0/16		0
62.183.55.92/31	174.223.98.0/23	0.0.0.0/16	0.0.0.0/16		0
62.183.55.92/31	174.223.100.0/29	0.0.0.0/16	0.0.0.0/16		3
62.183.55.92/31	174.223.100.8/29	0.0.0.0/16	0.0.0.0/16		3
62.183.55.92/31	174.223.100.16/29	0.0.0.0/16	0.0.0.0/16		11
62.183.55.92/31	174.223.100.24/29	0.0.0.0/16	0.0.0.0/16		2
62.183.55.92/31	174.223.100.32/27	0.0.0.0/16	0.0.0.0/16		1
62.183.55.92/31	174.223.100.64/27	0.0.0.0/16	0.0.0.0/16		0
62.183.55.92/31	174.223.100.96/27	0.0.0.0/16	0.0.0.0/16		0
62.183.55.92/31	174.223.100.128/25	0.0.0.0/16	0.0.0.0/16		0
62.183.55.92/31	174.223.101.0/25	0.0.0.0/16	0.0.0.0/16		0
62.183.55.92/31	174.223.101.128/25	0.0.0.0/16	0.0.0.0/16		0
62.183.55.92/31	174.223.102.0/23	0.0.0.0/16	0.0.0.0/16		0
62.183.55.92/31	174.223.104.0/21	0.0.0.0/16	0.0.0.0/16		0
62.183.55.92/31	174.223.112.0/21	0.0.0.0/16	0.0.0.0/16		0
62.183.55.92/31	174.223.120.0/21	0.0.0.0/16	0.0.0.0/16		0
62.183.55.92/31	174.223.128.0/17	0.0.0.0/16	0.0.0.0/16		0
62.183.55.92/31	174.224.0.0/11	0.0.0.0/16	0.0.0.0/16		0
62.183.55.94/32	174.128.0.0/10	0.0.0.0/16	0.0.0.0/16		0
62.183.55.95/32	174.128.0.0/10	0.0.0.0/16	0.0.0.0/16		0
62.183.55.94/32	174.192.0.0/10	0.0.0.0/16	0.0.0.0/16		0
62.183.55.95/32	174.192.0.0/12	0.0.0.0/16	0.0.0.0/16		0
62.183.55.95/32	174.208.0.0/14	0.0.0.0/16	0.0.0.0/16		0
62.183.55.95/32	174.212.0.0/14	0.0.0.0/16	0.0.0.0/16		0
62.183.55.95/32	174.216.0.0/14	0.0.0.0/16	0.0.0.0/16		0
62.183.55.95/32	174.220.0.0/16	0.0.0.0/16	0.0.0.0/16		0
62.183.55.95/32	174.221.0.0/16	0.0.0.0/16	0.0.0.0/16		0
62.183.55.95/32	174.222.0.0/16	0.0.0.0/16	0.0.0.0/16		0
62.183.55.95/32	174.223.0.0/18	0.0.0.0/16	0.0.0.0/16		0
62.183.55.95/32	174.223.64.0/20	0.0.0.0/16	0.0.0.0/16		0
62.183.55.95/32	174.223.80.0/20	0.0.0.0/16	0.0.0.0/16		0
62.183.55.95/32	174.223.96.0/22	0.0.0.0/16	0.0.0.0/16		0
62.183.55.95/32	174.223.100.0/28	0.0.0.0/16	0.0.0.0/16		3
62.183.55.95/32	174.223.100.16/30	0.0.0.0/16	0.0.0.0/16		3
62.183.55.95/32	174.223.100.20/32	0.0.0.0/16	0.0.0.0/18		9
62.183.55.95/32	174.223.100.21/32	0.0.0.0/16	0.0.0.0/18		10
62.183.55.95/32	174.223.100.20/32	0.0.0.0/16	0.0.64.0/18		2
62.183.55.95/32	174.223.100.21/32	0.0.0.0/16	0.0.64.0/18		2
62.183.55.95/32	174.223.100.22/31	0.0.0.0/16	0.0.0.0/17		10
62.183.55.95/32	174.223.100.20/31	0.0.0.0/16	0.0.128.0/17		4
62.183.55.95/32	174.223.100.22/31	0.0.0.0/16	0.0.128.0/17		1
62.183.55.95/32	174.223.100.24/30	0.0.0.0/16	0.0.0.0/16		4
62.183.55.95/32	174.223.100.28/30	0.0.0.0/16	0.0.0.0/16		4
62.183.55.95/32	174.223.100.32/28	0.0.0.0/16	0.0.0.0/16		5
62.183.55.95/32	174.223.100.48/28	0.0.0.0/16	0.0.0.0/16		5
62.183.55.95/32	174.223.100.64/26	0.0.0.0/16	0.0.0.0/16		1
62.183.55.95/32	174.223.100.128/26	0.0.0.0/16	0.0.0.0/16		0
62.183.55.95/32	174.223.100.192/26	0.0.0.0/16	0.0.0.0/16		0
62.183.55.95/32	174.223.101.0/24	0.0.0.0/16	0.0.0.0/16		0
62.183.55.95/32	174.223.102.0/24	0.0.0.0/16	0.0.0.0/16		0
62.183.55.95/32	174.223.103.0/24	0.0.0.0/16	0.0.0.0/16		0
62.183.55.95/32	174.223.104.0/22	0.0.0.0/16	0.0.0.0/16		0
62.183.55.95/32	174.223.108.0/22	0.0.0.0/16	0.0.0.0/16		0
62.183.55.95/32	174.223.112.0/20	0.0.0.0/16	0.0.0.0/16		0
62.183.55.95/32	174.223.128.0/18	0.0.0.0/16	0.0.0.0/16		0
62.183.55.95/32	174.223.192.0/18	0.0.0.0/16	0.0.0.0/16		0
62.183.55.95/32	174.224.0.0/12	0.0.0.0/16	0.0.0.0/16		0
62.183.55.95/32	174.240.0.0/12	0.0.0.0/16	0.0.0.0/16		0
62.183.55.64/28	175.0.0.0/8	0.0.0.0/16	0.0.0.0/16		0
62.183.55.80/28	175.0.0.0/8	0.0.0.0/16	0.0.0.0/16		0
62.183.55.96/27	174.0.0.0/7	0.0.0.0/16	0.0.0.0/16		0
62.183.55.128/25	174.0.0.0/7	0.0.0.0/16	0.0.0.0/16		2
62.183.56.0/21	168.0.0.0/5	0.0.0.0/16	0.0.0.0/16		1
62.183.32.0/20	176.0.0.0/4	0.0.0.0/16	0.0.0.0/16		0
62.183.48.0/20	176.0.0.0/4	0.0.0.0/16	0.0.0.0/16		0
62.183.64.0/19	160.0.0.0/3	0.0.0.0/16	0.0.0.0/16		0
62.183.96.0/19	160.0.0.0/3	0.0.0.0/16	0.0.0.0/16		0
62.183.128.0/17	160.0.0.0/3	0.0.0.0/16	0.0.0.0/16		1
62.182.0.0/16	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		0
62.183.0.0/16	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		0
62.184.0.0/15	128.0.0.0/1	0.0.0.0/16	0.0.0.0/16		0
62.186.0.0/15	128.0.0.0/1	0.0.0.0/16	0.0.0.0/16		0
62.188.0.0/15	128.0.0.0/1	0.0.0.0/16	0.0.0.0/16		0
62.190.0.0/17	128.0.0.0/3	0.0.0.0/16	0.0.0.0/16		0
62.190.128.0/17	128.0.0.0/3	0.0.0.0/16	0.0.0.0/16		0
62.190.0.0/19	160.0.0.0/5	0.0.0.0/16	0.0.0.0/16		0
62.190.32.0/19	160.0.0.0/5	0.0.0.0/16	0.0.0.0/16		0
62.190.0.0/20	168.0.0.0/6	0.0.0.0/16	0.0.0.0/16		0
62.190.16.0/20	168.0.0.0/6	0.0.0.0/16	0.0.0.0/16		0
62.190.0.0/20	172.0.0.0/6	0.0.0.0/16	0.0.0.0/16		1
62.190.16.0/21	172.0.0.0/7	0.0.0.0/16	0.0.0.0/16		0
62.190.24.0/21	172.0.0.0/7	0.0.0.0/16	0.0.0.0/16		0
62.190.16.0/23	174.0.0.0/7	0.0.0.0/16	0.0.0.0/16		1
62.190.18.0/26	174.0.0.0/8	0.0.0.0/16	0.0.0.0/16		0
62.190.18.64/26	174.0.0.0/8	0.0.0.0/16	0.0.0.0/16		0
62.190.18.128/28	174.0.0.0/8	0.0.0.0/16	0.0.0.0/16		0
62.190.18.144/28	174.0.0.0/8	0.0.0.0/16	0.0.0.0/16		0
62.190.18.160/30	174.0.0.0/8	0.0.0.0/16	0.0.0.0/16		0
62.190.18.164/30	174.0.0.0/8	0.0.0.0/16	0.0.0.0/16		0
62.190.18.168/31	174.0.0.0/9	0.0.0.0/16	0.0.0.0/16		0
62.190.18.170/31	174.0.0.0/9	0.0.0.0/16	0.0.0.0/16		0
62.190.18.168/31	174.128.0.0/9	0.0.0.0/16	0.0.0.0/16		12
62.190.18.170/31	174.128.0.0/9	0.0.0.0/16	0.0.0.0/16		8
62.190.18.172/30	174.0.0.0/8	0.0.0.0/16	0.0.0.0/16		1
62.190.18.176/28	174.0.0.0/8	0.0.0.0/16	0.0.0.0/16		0
62.190.18.192/26	174.0.0.0/8	0.0.0.0/16	0.0.0.0/16		0
62.190.19.0/24	174.0.0.0/8	0.0.0.0/16	0.0.0.0/16		1
62.190.18.0/24	175.0.0.0/8	0.0.0.0/16	0.0.0.0/16		0
62.190.19.0/24	175.0.0.0/8	0.0.0.0/16	0.0.0.0/16		0
62.190.20.0/23	174.0.0.0/7	0.0.0.0/16	0.0.0.0/16		0
62.190.22.0/23	174.0.0.0/7	0.0.0.0/16	0.0.0.0/16		0
62.190.24.0/21	174.0.0.0/7	0.0.0.0/16	0.0.0.0/16		1
62.190.32.0/19	168.0.0.0/5	0.0.0.0/16	0.0.0.0/16		1
62.190.64.0/18	160.0.0.0/4	0.0.0.0/16	0.0.0.0/16		1
62.190.0.0/18	176.0.0.0/4	0.0.0.0/16	0.0.0.0/16		0
62.190.64.0/18	176.0.0.0/4	0.0.0.0/16	0.0.0.0/16		0
62.190.128.0/17	160.0.0.0/3	0.0.0.0/16	0.0.0.0/16		2
62.191.0.0/16	128.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
62.190.0.0/16	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		0
62.191.0.0/16	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		0
62.192.0.0/11	128.0.0.0/1	0.0.0.0/16	0.0.0.0/16		0
62.224.0.0/11	128.0.0.0/1	0.0.0.0/16	0.0.0.0/16		0
63.0.0.0/9	128.0.0.0/1	0.0.0.0/16	0.0.0.0/16		0
63.128.0.0/9	128.0.0.0/1	0.0.0.0/16	0.0.0.0/16		0
64.0.0.0/4	0.0.0.0/0	0.0.0.0/16	0.0.0.0/16		0
80.0.0.0/4	0.0.0.0/0	0.0.0.0/16	0.0.0.0/16		0
96.0.0.0/7	0.0.0.0/3	0.0.0.0/16	0.0.0.0/16		0
96.0.0.0/7	32.0.0.0/3	0.0.0.0/16	0.0.0.0/16		0
96.0.0.0/7	64.0.0.0/3	0.0.0.0/16	0.0.0.0/16		0
96.0.0.0/11	96.0.0.0/7	0.0.0.0/16	0.0.0.0/16		0
96.32.0.0/11	96.0.0.0/7	0.0.0.0/16	0.0.0.0/16		0
96.64.0.0/13	96.0.0.0/7	0.0.0.0/16	0.0.0.0/16		0
96.72.0.0/13	96.0.0.0/7	0.0.0.0/16	0.0.0.0/16		0
96.80.0.0/14	96.0.0.0/8	0.0.0.0/16	0.0.0.0/16		0
96.84.0.0/14	96.0.0.0/10	0.0.0.0/16	0.0.0.0/16		0
96.84.0.0/14	96.64.0.0/12	0.0.0.0/16	0.0.0.0/16		0
96.84.0.0/14	96.80.0.0/14	0.0.0.0/16	0.0.0.0/16		1
96.84.0.0/17	96.84.0.0/17	0.0.0.0/16	0.0.0.0/16		0
96.84.128.0/17	96.84.0.0/17	0.0.0.0/16	0.0.0.0/16		0
96.85.0.0/17	96.84.0.0/17	0.0.0.0/16	0.0.0.0/16		3
96.85.128.0/21	96.84.0.0/17	0.0.0.0/16	0.0.0.0/16		0
96.85.136.0/22	96.84.0.0/18	0.0.0.0/16	0.0.0.0/16		0
96.85.140.0/22	96.84.0.0/18	0.0.0.0/16	0.0.0.0/16		0
96.85.136.0/26	96.84.64.0/20	0.0.0.0/16	0.0.0.0/16		0
96.85.136.64/28	96.84.64.0/20	0.0.0.0/16	0.0.0.0/16		0
96.85.136.80/30	96.84.64.0/20	0.0.0.0/16	0.0.0.0/16		0
96.85.136.84/30	96.84.64.0/20	0.0.0.0/16	0.0.0.0/16		0
96.85.136.88/30	96.84.64.0/20	0.0.0.0/16	0.0.0.0/16		4
96.85.136.92/32	96.84.64.0/24	0.0.0.0/16	0.0.0.0/16		0
96.85.136.92/32	96.84.65.0/24	0.0.0.0/16	0.0.0.0/16		0
96.85.136.92/32	96.84.66.0/26	0.0.0.0/16	0.0.0.0/16		0
96.85.136.92/32	96.84.66.64/26	0.0.0.0/16	0.0.0.0/16		0
96.85.136.92/32	96.84.66.128/28	0.0.0.0/16	0.0.0.0/16		6
96.85.136.92/32	96.84.66.144/28	0.0.0.0/16	0.0.0.0/16		6
96.85.136.92/32	96.84.66.160/28	0.0.0.0/16	0.0.0.0/16		3
96.85.136.92/32	96.84.66.176/28	0.0.0.0/16	0.0.0.0/16		2
96.85.136.92/32	96.84.66.192/28	0.0.0.0/16	0.0.0.0/16		9
96.85.136.92/32	96.84.66.208/28	0.0.0.0/16	0.0.0.0/16		3
96.85.136.92/32	96.84.66.224/28	0.0.0.0/16	0.0.0.0/16		2
96.85.136.92/32	96.84.66.240/28	0.0.0.0/16	0.0.0.0/16		10
96.85.136.92/32	96.84.67.0/24	0.0.0.0/16	0.0.0.0/16		0
96.85.136.93/32	96.84.64.0/22	0.0.0.0/16	0.0.0.0/16		0
96.85.136.92/32	96.84.68.0/22	0.0.0.0/16	0.0.0.0/16		0
96.85.136.93/32	96.84.68.0/22	0.0.0.0/16	0.0.0.0/16		0
96.85.136.94/31	96.84.64.0/23	0.0.0.0/16	0.0.0.0/16		0
96.85.136.94/31	96.84.66.0/25	0.0.0.0/16	0.0.0.0/16		0
96.85.136.94/31	96.84.66.128/27	0.0.0.0/16	0.0.0.0/16		4
96.85.136.94/31	96.84.66.160/27	0.0.0.0/16	0.0.0.0/16		1
96.85.136.94/31	96.84.66.192/27	0.0.0.0/16	0.0.0.0/16		6
96.85.136.94/31	96.84.66.224/27	0.0.0.0/16	0.0.0.0/16		5
96.85.136.94/31	96.84.67.0/25	0.0.0.0/16	0.0.0.0/16		0
96.85.136.94/31	96.84.67.128/25	0.0.0.0/16	0.0.0.0/16		0
96.85.136.94/31	96.84.68.0/23	0.0.0.0/16	0.0.0.0/16		0
96.85.136.94/31	96.84.70.0/23	0.0.0.0/16	0.0.0.0/16		0
96.85.136.92/31	96.84.72.0/21	0.0.0.0/16	0.0.0.0/16		0
96.85.136.94/31	96.84.72.0/21	0.0.0.0/16	0.0.0.0/16		0
96.85.136.96/28	96.84.64.0/20	0.0.0.0/16	0.0.0.0/16		0
96.85.136.112/28	96.84.64.0/20	0.0.0.0/16	0.0.0.0/16		0
96.85.136.128/26	96.84.64.0/20	0.0.0.0/16	0.0.0.0/16		0
96.85.136.192/26	96.84.64.0/20	0.0.0.0/16	0.0.0.0/16		0
96.85.137.0/24	96.84.64.0/20	0.0.0.0/16	0.0.0.0/16		1
96.85.136.0/24	96.84.80.0/20	0.0.0.0/16	0.0.0.0/16		0
96.85.137.0/24	96.84.80.0/20	0.0.0.0/16	0.0.0.0/16		0
96.85.138.0/23	96.84.64.0/19	0.0.0.0/16	0.0.0.0/16		1
96.85.136.0/23	96.84.96.0/19	0.0.0.0/16	0.0.0.0/16		0
96.85.138.0/23	96.84.96.0/19	0.0.0.0/16	0.0.0.0/16		0
96.85.140.0/22	96.84.64.0/18	0.0.0.0/16	0.0.0.0/16		1
96.85.144.0/21	96.84.0.0/17	0.0.0.0/16	0.0.0.0/16		0
96.85.152.0/21	96.84.0.0/17	0.0.0.0/16	0.0.0.0/16		0
96.85.160.0/19	96.84.0.0/17	0.0.0.0/16	0.0.0.0/16		2
96.85.192.0/19	96.84.0.0/17	0.0.0.0/16	0.0.0.0/16		0
96.85.224.0/19	96.84.0.0/17	0.0.0.0/16	0.0.0.0/16		0
96.86.0.0/15	96.84.0.0/17	0.0.0.0/16	0.0.0.0/16		4
96.84.0.0/15	96.84.128.0/17	0.0.0.0/16	0.0.0.0/16		0
96.86.0.0/15	96.84.128.0/17	0.0.0.0/16	0.0.0.0/16		0
96.84.0.0/16	96.85.0.0/16	0.0.0.0/16	0.0.0.0/16		6
96.85.0.0/17	96.85.0.0/17	0.0.0.0/16	0.0.0.0/16		0
96.85.128.0/17	96.85.0.0/17	0.0.0.0/16	0.0.0.0/16		0
96.85.0.0/17	96.85.128.0/17	0.0.0.0/16	0.0.0.0/16		3
96.85.128.0/21	96.85.128.0/17	0.0.0.0/16	0.0.0.0/16		1
96.85.136.0/22	96.85.128.0/18	0.0.0.0/16	0.0.0.0/16		1
96.85.140.0/22	96.85.128.0/18	0.0.0.0/16	0.0.0.0/16		0
96.85.136.0/26	96.85.192.0/18	0.0.0.0/16	0.0.0.0/16		0
96.85.136.64/28	96.85.192.0/18	0.0.0.0/16	0.0.0.0/16		0
96.85.136.80/30	96.85.192.0/18	0.0.0.0/16	0.0.0.0/16		0
96.85.136.84/30	96.85.192.0/18	0.0.0.0/16	0.0.0.0/16		0
96.85.136.88/30	96.85.192.0/18	0.0.0.0/16	0.0.0.0/16		1
96.85.136.92/31	96.85.192.0/19	0.0.0.0/16	0.0.0.0/16		0
96.85.136.94/31	96.85.192.0/19	0.0.0.0/16	0.0.0.0/16		0
96.85.136.92/32	96.85.224.0/20	0.0.0.0/16	0.0.0.0/16		0
96.85.136.93/32	96.85.224.0/20	0.0.0.0/16	0.0.0.0/16		0
96.85.136.92/32	96.85.240.0/24	0.0.0.0/16	0.0.0.0/16		0
96.85.136.92/32	96.85.241.0/24	0.0.0.0/16	0.0.0.0/16		0
96.85.136.92/32	96.85.242.0/24	0.0.0.0/16	0.0.0.0/16		2
96.85.136.92/32	96.85.243.0/24	0.0.0.0/16	0.0.0.0/16		14
96.85.136.92/32	96.85.244.0/22	0.0.0.0/16	0.0.0.0/16		0
96.85.136.92/32	96.85.248.0/22	0.0.0.0/16	0.0.0.0/16		0
96.85.136.92/32	96.85.252.0/22	0.0.0.0/16	0.0.0.0/16		0
96.85.136.93/32	96.85.240.0/20	0.0.0.0/16	0.0.0.0/16		0
96.85.136.94/31	96.85.224.0/19	0.0.0.0/16	0.0.0.0/16		10
96.85.136.96/28	96.85.192.0/18	0.0.0.0/16	0.0.0.0/16		0
96.85.136.112/28	96.85.192.0/18	0.0.0.0/16	0.0.0.0/16		0
96.85.136.128/26	96.85.192.0/18	0.0.0.0/16	0.0.0.0/16		0
96.85.136.192/26	96.85.192.0/18	0.0.0.0/16	0.0.0.0/16		0
96.85.137.0/24	96.85.192.0/18	0.0.0.0/16	0.0.0.0/16		1
96.85.138.0/24	96.85.192.0/18	0.0.0.0/16	0.0.0.0/16		0
96.85.139.0/24	96.85.192.0/18	0.0.0.0/16	0.0.0.0/16		0
96.85.140.0/22	96.85.192.0/18	0.0.0.0/16	0.0.0.0/16		1
96.85.144.0/21	96.85.128.0/17	0.0.0.0/16	0.0.0.0/16		0
96.85.152.0/21	96.85.128.0/17	0.0.0.0/16	0.0.0.0/16		0
96.85.160.0/19	96.85.128.0/17	0.0.0.0/16	0.0.0.0/16		2
96.85.192.0/19	96.85.128.0/17	0.0.0.0/16	0.0.0.0/16		0
96.85.224.0/19	96.85.128.0/17	0.0.0.0/16	0.0.0.0/16		0
96.86.0.0/16	96.85.0.0/16	0.0.0.0/16	0.0.0.0/16		0
96.87.0.0/16	96.85.0.0/16	0.0.0.0/16	0.0.0.0/16		0
96.84.0.0/14	96.86.0.0/16	0.0.0.0/16	0.0.0.0/16		0
96.84.0.0/16	96.87.0.0/16	0.0.0.0/16	0.0.0.0/16		0
96.85.0.0/17	96.87.0.0/17	0.0.0.0/16	0.0.0.0/16		0
96.85.128.0/17	96.87.0.0/17	0.0.0.0/16	0.0.0.0/16		0
96.85.0.0/17	96.87.128.0/17	0.0.0.0/16	0.0.0.0/16		1
96.85.128.0/20	96.87.128.0/18	0.0.0.0/16	0.0.0.0/16		0
96.85.144.0/20	96.87.128.0/18	0.0.0.0/16	0.0.0.0/16		0
96.85.128.0/21	96.87.192.0/19	0.0.0.0/16	0.0.0.0/16		2
96.85.136.0/21	96.87.192.0/21	0.0.0.0/16	0.0.0.0/16		1
96.85.136.0/27	96.87.200.0/21	0.0.0.0/16	0.0.0.0/16		0
96.85.136.32/27	96.87.200.0/21	0.0.0.0/16	0.0.0.0/16		0
96.85.136.64/29	96.87.200.0/21	0.0.0.0/16	0.0.0.0/16		0
96.85.136.72/29	96.87.200.0/21	0.0.0.0/16	0.0.0.0/16		0
96.85.136.80/29	96.87.200.0/21	0.0.0.0/16	0.0.0.0/16		0
96.85.136.88/31	96.87.200.0/21	0.0.0.0/16	0.0.0.0/16		0
96.85.136.90/31	96.87.200.0/21	0.0.0.0/16	0.0.0.0/16		0
96.85.136.92/31	96.87.200.0/21	0.0.0.0/16	0.0.0.0/16		13
96.85.136.94/31	96.87.200.0/21	0.0.0.0/16	0.0.0.0/16		8
96.85.136.96/27	96.87.200.0/21	0.0.0.0/16	0.0.0.0/16		0
96.85.136.128/25	96.87.200.0/21	0.0.0.0/16	0.0.0.0/16		0
96.85.137.0/25	96.87.200.0/21	0.0.0.0/16	0.0.0.0/16		0
96.85.137.128/25	96.87.200.0/21	0.0.0.0/16	0.0.0.0/16		0
96.85.138.0/23	96.87.200.0/21	0.0.0.0/16	0.0.0.0/16		0
96.85.140.0/23	96.87.200.0/21	0.0.0.0/16	0.0.0.0/16		0
96.85.142.0/23	96.87.200.0/21	0.0.0.0/16	0.0.0.0/16		0
96.85.136.0/21	96.87.208.0/21	0.0.0.0/16	0.0.0.0/16		0
96.85.136.0/21	96.87.216.0/21	0.0.0.0/16	0.0.0.0/16		0
96.85.128.0/21	96.87.224.0/19	0.0.0.0/16	0.0.0.0/16		0
96.85.136.0/21	96.87.224.0/19	0.0.0.0/16	0.0.0.0/16		0
96.85.144.0/20	96.87.192.0/18	0.0.0.0/16	0.0.0.0/16		1
96.85.160.0/19	96.87.128.0/17	0.0.0.0/16	0.0.0.0/16		1
96.85.192.0/19	96.87.128.0/17	0.0.0.0/16	0.0.0.0/16		0
96.85.224.0/19	96.87.128.0/17	0.0.0.0/16	0.0.0.0/16		0
96.86.0.0/16	96.87.0.0/16	0.0.0.0/16	0.0.0.0/16		0
96.87.0.0/16	96.87.0.0/16	0.0.0.0/16	0.0.0.0/16		0
96.84.0.0/16	96.88.0.0/16	0.0.0.0/16	0.0.0.0/16		1
96.85.0.0/17	96.88.0.0/17	0.0.0.0/16	0.0.0.0/16		0
96.85.128.0/17	96.88.0.0/17	0.0.0.0/16	0.0.0.0/16		0
96.85.0.0/17	96.88.128.0/17	0.0.0.0/16	0.0.0.0/16		3
96.85.128.0/20	96.88.128.0/20	0.0.0.0/16	0.0.0.0/16		0
96.85.144.0/20	96.88.128.0/20	0.0.0.0/16	0.0.0.0/16		0
96.85.128.0/21	96.88.144.0/21	0.0.0.0/16	0.0.0.0/16		0
96.85.136.0/21	96.88.144.0/21	0.0.0.0/16	0.0.0.0/16		0
96.85.128.0/21	96.88.152.0/21	0.0.0.0/16	0.0.0.0/16		1
96.85.136.0/22	96.88.152.0/22	0.0.0.0/16	0.0.0.0/16		0
96.85.140.0/22	96.88.152.0/22	0.0.0.0/16	0.0.0.0/16		0
96.85.136.0/23	96.88.156.0/23	0.0.0.0/16	0.0.0.0/16		0
96.85.138.0/23	96.88.156.0/23	0.0.0.0/16	0.0.0.0/16		0
96.85.136.0/27	96.88.158.0/25	0.0.0.0/16	0.0.0.0/16		0
96.85.136.32/27	96.88.158.0/25	0.0.0.0/16	0.0.0.0/16		0
96.85.136.64/29	96.88.158.0/25	0.0.0.0/16	0.0.0.0/16		0
96.85.136.72/29	96.88.158.0/25	0.0.0.0/16	0.0.0.0/16		0
96.85.136.80/29	96.88.158.0/25	0.0.0.0/16	0.0.0.0/16		0
96.85.136.88/31	96.88.158.0/25	0.0.0.0/16	0.0.0.0/16		0
96.85.136.90/31	96.88.158.0/25	0.0.0.0/16	0.0.0.0/16		0
96.85.136.92/31	96.88.158.0/25	0.0.0.0/16	0.0.0.0/16		11
96.85.136.94/31	96.88.158.0/25	0.0.0.0/16	0.0.0.0/16		7
96.85.136.96/27	96.88.158.0/25	0.0.0.0/16	0.0.0.0/16		0
96.85.136.128/25	96.88.158.0/25	0.0.0.0/16	0.0.0.0/16		0
96.85.137.0/25	96.88.158.0/25	0.0.0.0/16	0.0.0.0/16		0
96.85.137.128/25	96.88.158.0/25	0.0.0.0/16	0.0.0.0/16		0
96.85.136.0/23	96.88.158.128/25	0.0.0.0/16	0.0.0.0/16		14
